Scene; BG_LIGHTS_AMBIENCE_NIGHT
Music; MUSIC_COLLEGE_FUN_CHILL
Narrator ; Chapter Seven: Rush Week
Scene; BG_INT_COFFEE_SHOP_DAY
Narrator ; \Two weeks after the sorority party, you and Kaitlyn are getting coffee at the campus cafe...
Kaitlyn; :Hey, look, it's that barista guy Zack won't shut up about!
Special; HAPPY
You ; Not so loud, Kaitlyn!
Special; 	SURPRISED
Narrator ; KBrandon looks up from grinding espresso beans and walks over to your table.
Brandon; )I'm sorry, I didn't hear you two come in.
Kaitlyn; 2Don't worry about it. We're used to being ignored.
Brandon; Why do you say that?
Special; SAD
You ; 5Our roommate Chris pulled a total disappearing act...
Kaitlyn; \He's been spending way more time with his football buddies and these girls from Kappa house.
Brandon; HI know how that feels. My ex left me for a guy on the water polo team...
Brandon; VNow his whole Facebook wall is nothing but pics with him and gym bros at frat parties.
Brandon; wTell you what. When you're ready to order, I'll throw in two cookies, free of charge. You look like you could use them.
You ; Thanks, Brandon.
Narrator ; QAs Brandon walks back behind the counter, Kaitlyn pats your hand sympathetically.
Kaitlyn; BYou know, maybe it's good you have some space from Chris, {You}...
Music; MUSIC_COLLEGE_TENSE_ACTION
Narrator ; XThe door creaks open and a raucous crowd of football players and Kappa girls streams in.
Becca; Barista. Iced coffee. Now.
Special; ANGRY
You ; 6You'd better not get anywhere near me with that thing.
Becca; {You}, what a coincidence!
Becca; "I was just asking Chris about you.
Chris; 0Oh! Hi, {You}. I didn't know that you were, uh--
Chris; %I mean... do you want to sit with us?
Choice; I think...
Option ; ; That sounds like fun!
Special; Relationship Improved
Special; .Your relationship with Chris will be affected.
You ; ; ; +I'd love to hang out with your new friends.
Chris; ; ; $Oh... great! Yeah. Come sit with us.
Narrator ; ; ; ?Over the next half hour, you get to know Chris's new friends...
Option ; ; That sounds horrible.
Special; Relationship Damaged
Special; .Your relationship with Chris will be affected.
You ; ; ; 2I've actually already got my own table over there.
Chris; ; ;  Oh... sure thing. Suit yourself.
Narrator ; ; ; "You and Kaitlyn sit by yourselves.
Kaitlyn; ; ; Awkward...
Narrator ; ; ; lFor the next half an hour, you sit in stony silence as Chris and his friends talk at the table beside you...
Music; MUSIC_COLLEGE_COMEDY_MISCHIEF
Logan; Q...they said I was the first one who'd actually been able to eat the whole thing!
Madison; LWait... so are you saying they gave you thirty scoops of ice cream for free?
Logan; ,Well, sort of. I <i>paid</i> for it later...
Darren; ZYeah... the ankle will heal in a couple of months. Just in time for the season to be over.
Kaitlyn; \Aw! I broke a leg my sophomore year of high school. At least I got out of gym for a while...
Narrator ; %You lean over and whisper to Kaitlyn.
You ; 1<i>This is actually going pretty well so far!</i>
Kaitlyn; <i>So far...</i>
Customization; ZYeah... the ankle will heal in a couple of months. Just in time for the season to be over.
Customization; I've never broken anything...
Customization; Maybe I'm immortal!
Becca; mI never thought I'd be the kind of girl to get a tattoo... but then, you know, <jiggle>spring break.</jiggle>
Logan; So let's see it.
Becca; Not in public!
Becca; 6But maybe Chris'll get to see it later, if he's lucky.
Chris; Uh...
You ; I think I'd better go.
Music; MUSIC_COLLEGE_ACTION_FUN
Scene; BG_EXT_CAMPUS_QUAD_DAY
Narrator ; ,You and Kaitlyn head out of the coffee shop.
You ; <You don't think Chris is actually <i>with</i> Becca, do you?
Kaitlyn; 5Nah. I think she's more like his... football groupie?
Kaitlyn; UA lot of the guys on the team hook up with the Kappa girls. It's kind of a tradition.
You ; Gross.
Kaitlyn; }Yeah... but it's not your problem, right? Just try to stay away from Chris and the Kappa Phi Sigma girls, and you'll be fine.
You ; HAbout that... Professor Vasquez gave me <i>another</i> crazy assignment.
You ; 8He wants me to <i>rush</i> Becca and Madison's sorority.
Kaitlyn; AHoly crap! Doesn't he know that Becca, you know, hates your guts?
You ; nThat's the whole reason he's making me do this. He says 'the inherent drama will make for a compelling story.'
Kaitlyn; I have to admit, I'm hooked...
You ; /Kaitlyn, this isn't a TV show! This is my life!
Kaitlyn; 7I know. Which is why you're not going in there alone...
Kaitlyn; I'm going to rush with you!
You ; Are you sure?
Kaitlyn; OPositive. You don't think I'm gonna let you face Becca all by yourself, do you?
You ; 5I guess not. Thanks, Kaitlyn... you're a good friend.
